d,1,10,50,100,300,500
P_mean AC,0.97,0.98,0.98,0.97,0.99,0.98
P_mean MST,0.60,0.64,0.71,0.53,0.52,0.66
FPR_AC,0.08,0.09,0.09,0.10,0.05,0.05
FPR_MST,0.10,0.11,0.13,0.14,0.06,0.16
