,d,AccuracyAC,AccuracyMST,SensitivityAC,SensitivityMST,FPR_AC,FPR_MST
1,1,0.952,0.702,0.984466019,0.516504854,0.082474227,0.101030928
2,10,0,0,0,0,0,0
3,50,0,0,0,0,0,0
4,100,0,0,0,0,0,0
5,300,0.974,0.684,1,0.396588486,0.048964218,0.062146893
6,500,0.97,0.731,1,0.601769912,0.054744526,0.162408759
