"","d","AccuracyAC","AccuracyMST","SensitivityAC","SensitivityMST","FPR_AC","FPR_MST"
"1",1,0.75,0.65,1,0.961538461538462,0.520833333333333,0.6875
"2",10,0.64,0.58,1,1,0.75,0.875
"3",50,0.58,0.55,1,1,0.875,0.9375
"4",100,0.55,0.54,1,1,0.9375,0.958333333333333
"5",300,0.55,0.52,1,1,0.9375,1
"6",500,0.53,0.52,1,1,0.979166666666667,1
