,, ,Accuracy, ,Sensitivity,, 
d,n,GSR CG,GSR MST,GSR CG,GSR MST,, 
1,30,0.63,0.56,0.31,0.24,,
 ,60,0.87,0.6,0.82,0.28,,
 ,200,0.93,0.68,1,0.33,,
10,30,0.56,0.51,0.21,0.14,,
 ,60,0.71,0.54,0.5,0.16,,
 ,200,0.93,0.67,1,0.42,,
50,30,0.48,0.49,0.18,0.17,,
 ,60,0.55,0.52,0.22,0.15,,
 ,200,0.94,0.56,0.98,0.16,,
100,30,0.49,0.48,0.15,0.16,,
 ,60,0.53,0.51,0.15,0.12,,
 ,200,0.89,0.6,0.9,0.38,,
500,30,0.51,0.52,0.08,0.11,,
 ,60,0.5,0.52,0.09,0.08,,
 ,200,0.68,0.57,0.48,0.46,,
