,, ,Accuracy, ,Sensitivity
d,n,GSR CG,GSR MST,GSR CG,GSR MST
1,30,0.53,0.53,0.13,0.17
 ,60,0.57,0.55,0.26,0.18
 ,200,0.89,0.64,0.93,0.28
10,30,0.86,0.82,0.91,0.76
 ,60,0.95,0.94,1.00,1.00
 ,200,0.94,0.95,1.00,1.00
50,30,0.92,0.93,1.00,1.00
 ,60,0.95,0.93,1.00,1.00
 ,200,0.96,0.95,1.00,1.00
100,30,0.93,0.93,1.00,1.00
 ,60,0.97,0.95,1.00,1.00
 ,200,0.95,0.91,1.00,1.00
500,30,0.96,0.96,1.00,1.00
 ,60,0.94,0.96,1.00,1.00
 ,200,0.95,0.86,1.00,1.00
